SKU,Name,Method of Delivery,Product Family,Product Group,url in dealershop
NWG-WGT490071,WatchGuard Basic Security Suite for Firebox T45-CW - 1-Year,Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?IR5jLZl9P08=9A0vL9MkzK05pA1uQkhrRA==Z88QlBlsXHRooXmohaWuG3GQ7VAS
NWG-WGT490073,WatchGuard Basic Security Suite for Firebox T45-CW - 3-Year,Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?xlqJKZQ/IQc=dPzQlz+I6qMvY2xKfBfi9w==i1X+tLsbjJBIfn7lDyXlLkWDHDgw
NWG-WGT490075,WatchGuard Basic Security Suite for Firebox T45-CW - 5-Year,Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?KdL8YkGyRV8=GCeudRo6qvjL8HMDCdHj/g==TFQ3YMZQr6epgJgTqVI34Gh0cF5c
NWG-WGT490081,WatchGuard Total Security Suite for Firebox T45-CW - 1-Year,Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?TAqT27ZHlQE=gPtQb7LIZbSsIiIyw3vTbA==dpUB4ufOPmEamqwBrRM+EA6FzflT
NWG-WGT490083,WatchGuard Total Security Suite for Firebox T45-CW - 3-Year,Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?z1rjXKmyUe0=6XjOCWUBsV1N/qlMnk59cg==TVH9mJ3nvtGLzjFKqbsYC2Gz0TMN
NWG-WGT490085,WatchGuard Total Security Suite for Firebox T45-CW - 5-Year,Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?kyf44QrghOs=QcgGX2aOUipPNRkUdDwe4w==ahEWE8vupp5UuiJUtUoe34LJGeKG
NWG-WGT490201,Trade Up to WatchGuard Basic Security Suite for Firebox T45-CW - 1-Year,Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?+3hhv3Kmtn4=+9ypO58h1tjQyyYOoyCB+w==ggCj8WH8Ku8UX0+X1jb3iWIl1FSy
NWG-WGT490203,Trade Up to WatchGuard Basic Security Suite for Firebox T45-CW - 3-Year,Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?gXgvkCh5XrM=CjRomCqmBKtqe2eTHXWfSg==oN6x3Utkzt3xu0pm46iVGivVxSKW
NWG-WGT490205,Trade Up to WatchGuard Basic Security Suite for Firebox T45-CW - 5-Year,Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?eo+F33ddf5Q=an9txoJcmvVOrD4fNPSrgw==MiZ8ulC+lCsS4JTzRpwI+qUXE2J8
NWG-WGT490211,Trade Up to WatchGuard Total Security Suite for Firebox T45-CW - 1-Year,Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?WTJCVr/BLpI=xdmOFBRgg55h3ffrgxt6xw==wkIU0VU+wBXv207FxKJEJY1hjFKY
NWG-WGT490213,Trade Up to WatchGuard Total Security Suite for Firebox T45-CW - 3-Year,Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?HtZ8i5VULjQ=YeVRziUaacWpGHZPpoHNhA==iZX4566FeXoXgbl0NRWqsCvw+VgX
NWG-WGT490215,Trade Up to WatchGuard Total Security Suite for Firebox T45-CW - 5-Year,Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?AIn958EBk1Y=TCqzXJuw6L/pmb457Hb56w==fegrZ721lMDZ5n8dupgoPMwhENg7
NWG-WGT47000-AU,WatchGuard Firebox T45-PoE  Appliance Only (AU),Physical,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?YCGmGhMvRdg=rkSt+tNGql+FNVRs3jCrqw==mfop2de0pflG/4no8Hbks+BCf2Bt6gk=
NWG-WGT470061,WatchGuard Standard Support for Firebox T45-PoE - 1-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?QWpILFlbwfU=SCRcWtZaKbtWjRuMm/3ppA==CMOwqSlHS3m5ogZb446QFZ2ZiW0G
NWG-WGT470063,WatchGuard Standard Support for Firebox T45-PoE - 3-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?H3ugXDtn+/Q=VrDo81maExyqq/MHlj5CZg==qQgq0qhEhV53r28qXVzKviY/b2xm
NWG-WGT470065,WatchGuard Standard Support for Firebox T45-PoE - 5-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?K1J5x7Ug04A=pvR9wdiI1NvMbFTdx63RPg==G8l7E1CZSE+VSHPx2flf6Eg0OJwI
NWG-WGT470071,WatchGuard Basic Security Suite for Firebox T45-PoE - 1-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?wFvxXS3ZGS8=ysHnvVItuoVWXc4H+zi0Ag==QBh/dYL0jxxTvvph92kPY+KhQET4
NWG-WGT470073,WatchGuard Basic Security Suite for Firebox T45-PoE - 3-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?Mq6Mgfxk0f0=UZ06uTLt0yrekWszPqvBdg==nCQoNb+R6iMjalRvVwN4eavRjaOY
NWG-WGT470075,WatchGuard Basic Security Suite for Firebox T45-PoE - 5-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?lrw1vMmLEPs=gY5LHS/4EdQv/sfCEu5B0w==8NInVdYYjdLgFgYOgVigB2tGW820
NWG-WGT470081,WatchGuard Total Security Suite for Firebox T45-PoE - 1-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?gbGORCiYZyA=T937Un19J8P3QFL11Y3EmA==+J+c1Y4A0IQXu4kLXc9Fb5XdhwEv
NWG-WGT470083,WatchGuard Total Security Suite for Firebox T45-PoE - 3-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?nmNqz5cPm8U=HJT/0WrSESzDJ5nxhZxisA==B+z16w545B3qrkOZPLAl5QTBSzUI
NWG-WGT470085,WatchGuard Total Security Suite for Firebox T45-PoE - 5-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?3CwQtw+qgYY=mBIMkC8yaYkh/WPR2p2elg==Flri0BSL1mtd5Wy3Ci/JFGMys4fn
NWG-WGT470203,Trade Up to WatchGuard Basic Security Suite for Firebox T45-PoE - 3-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?j9ho5ZVtjAY=0Pd2jE0jgMJoGrDuP+9vkA==dDCM/uQWymmXKlzvzH78FidRAG4C
NWG-WGT470205,Trade Up to WatchGuard Basic Security Suite for Firebox T45-PoE - 5-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?OX3sQllh4Rs=oyeqKH6xpcGx3xeASx61qw==akGQ0swFhpBsB4txRdraSSdlrvsO
NWG-WGT470211,Trade Up to WatchGuard Total Security Suite for Firebox T45-PoE - 1-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?K7G/2gVi79U=i7NQji9ZLZURCcRm+NrTpA==daCeSpKsX1nmgjZtANSkugcsjsGJ
NWG-WGT470213,Trade Up to WatchGuard Total Security Suite for Firebox T45-PoE - 3-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?9Uu868i6OAU=y7Mpz8SDKBfgnqgbI9q/sw==ZY+6RwHEWJRORxoM7s3FGVr7lF1i
NWG-WGT470215,Trade Up to WatchGuard Total Security Suite for Firebox T45-PoE - 5-Year,Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?yb4EtjJHBiM=Eu88TgJAY2xM3zBCxrhw2Q==vRoEqyZLH41qGlOfgYrbXYVZt1kK
NWG-WGT48000-AU,WatchGuard Firebox T45-W-PoE  Appliance Only (AU),Physical,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?J/MKJxRJ5FE=mHMqDkcdrw6rz01E5XBDeg==l6OjGbHKZHnUozC4ol8rzFg+6c8OhDQ=
NWG-WGT480061,WatchGuard Standard Support for Firebox T45-W-PoE - 1-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?NyEIk3Q0e4w=MCku9OI0k99F3+9R+aVECg==RjIjNWDWcSRv5eXEi3ZQXyYPM/dJ
NWG-WGT480063,WatchGuard Standard Support for Firebox T45-W-PoE - 3-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?JUXdS6YF1pQ=kcxALZ37Mi22yiSW5xSMRw==G+MRbn8wezhnjrvhVd/L9c+UttmC
NWG-WGT480065,WatchGuard Standard Support for Firebox T45-W-PoE - 5-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?SpC5w0IhYl0=4XUNEZfEunSHw9ARX2K37A==e4NfLEJdlTHTU0De2fj4sPLsWaSE
NWG-WGT480071,WatchGuard Basic Security Suite for Firebox T45-W-PoE - 1-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?FieCCW96NvM=EQBLkTep4rqyDaQ5CLeFmg==hrqfvGJn0LLyqXVnu53p5YSu7EIm
NWG-WGT480073,WatchGuard Basic Security Suite for Firebox T45-W-PoE - 3-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?IQidT1OcTdA=Y8VXViaIGAUBnzdorKPokw==3TaiIwzhVITjQyMzJ4icO45nvsHz
NWG-WGT480075,WatchGuard Basic Security Suite for Firebox T45-W-PoE - 5-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?j6Y3PYYEVMM=nq/lAHRvUzxYiBKV19VNiw==FJYx43jFekGAwDZ89sW5zt/NkcAE
NWG-WGT480081,WatchGuard Total Security Suite for Firebox T45-W-PoE - 1-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?FXCSvyvJcK8=Ob3s01PMfUjcWU1YvcxWug==C7V/axdTYgGQvWYqMgPPe68/is7g
NWG-WGT480083,WatchGuard Total Security Suite for Firebox T45-W-PoE - 3-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?f5nbSMBLhl0=iWkfTnYuqs7OR1gdDsIfyg==dId8cNZSQtQ45X6K3EFUk3BLIZec
NWG-WGT480085,WatchGuard Total Security Suite for Firebox T45-W-PoE - 5-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?GgEXbUr+R64=tn0Uik+0i34ESugYaJQwaQ==eFbiAJe8coQV6RJ9m3064wNgWRER
NWG-WGT480201,Trade Up to WatchGuard Basic Security Suite for T45-W-PoE - 1-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?SYZgzg94J9c=X8ZGuAUfciQn97VV6Poifg==qNvxmAS1Fpv6HSKAg9tVx0Y5IdAw
NWG-WGT480203,Trade Up to WatchGuard Basic Security Suite for Firebox T45-W-PoE - 3-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?AVXy7ef8DeI=KR90e/6NSktE9uB6WDfBqg==imaiwzN9aE/kX8aGeVQpGhzO3iRg
NWG-WGT480205,Trade Up to WatchGuard Basic Security Suite for Firebox T45-W-PoE - 5-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?x8uyDUe8Wto=oI4dgq1fPZqRnuVF54AN0Q==camgjV/teyrxgyT84h/Ar8cUy3Ec
NWG-WGT480211,Trade Up to WatchGuard Total Security Suite for Firebox T45-W-PoE - 1-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?zfWlVPXCaW4=ywV7pus5033lDljdjzD1oQ==OyadNLPWPGjCkO+VxaZ476AgeMjh
NWG-WGT480213,Trade Up to WatchGuard Total Security Suite for Firebox T45-W-PoE - 3-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?ExqUc9J/mbY=cs08DSIwvcIYBFjwty1BAg==jPuMgiiRGG3geGxnnuIQMklOkQME
NWG-WGT480215,Trade Up to WatchGuard Total Security Suite for Firebox T45-W-PoE - 5-Year,Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?HNOHyaCcB4U=ali3jGIOffxaOFEsVpg28Q==eEFDRUAuOd29Bnc6chkGGekD7BkD
NWG-WGVSM001,WatchGuard FireboxV Small with 1-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?+wnHCuILZhY=T069VtUzQlsfmmoSGTZ/Ug==FjtqG/BUWP+8Gkcq9IBKcK5C2Ws=
NWG-WGVSM003,WatchGuard FireboxV Small with 3-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?w9l+EXaUOU8=R8tZRBBu+xBqNtVISSELEg==oXYJuSMPpdpjTiuZF0BztfDoE/8=
NWG-WGVSM031,WatchGuard FireboxV Small with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?MKyfBzmArwI=r08txJn3q4nthsnfiSTVgQ==rvf1S8u18eHVJsOV3k3qNYj1jeg=
NWG-WGVSM033,WatchGuard FireboxV Small with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?yO2cfYsnurs=odvBVje0XFUvZ9jBP+Sogg==V/BBu4p9brlQJG5t2IEynSX8vfI=
NWG-WGVSM641,WatchGuard FireboxV Small with 1-yr Total Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?PR2paTJh87c=1Q9K3B5KELl5N6fRxeI2Jg==xfXpdEqsCjPlYwdGL2CQg4Cf9nk=
NWG-WGVSM643,WatchGuard FireboxV Small with 3-yr Total Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?yZNFsfZUBiQ=wvO4doTdCucg8L3EI+Flhg==vYOLHPBhpK5geuSO/7LabbdCv9M=
NWG-WGVSM331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?RXHtbIKYEws=QYHRM49d76MCawDV5uKleg==NqF5p1gTFKk1b9SRQOKQP5OGL0A=
NWG-WGVSM333,WatchGuard Basic Security Suite Renewal/Upgrade 3-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?cBWUSBU03v8=AbJeMpyfnUHq6h/IpK318A==agO8czW5o97mObQW6JjL2+3q3RY=
NWG-WGVSM351,WatchGuard Total Security Suite Renewal/Upgrade 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?i58XF+JlxoQ=FEUb48G1jZ+p3ll79s4AYg==MM14ZNbgESTg0TeEGAYlJWPqfds=
NWG-WGVSM353,WatchGuard Total Security Suite Renewal/Upgrade 3-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?oDpVg/922BM=K5lT0xPL5aMwvDrV2SrT4w==MufdJuCFBVZ6IYPodHeFk/6lvZw=
NWG-WGVSM201,WatchGuard Standard Support Renewal 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?ujzi6y1kFR0=y/yHtNXyjkZX3hZbX5tdXw==KnFy03vw88EuvRp9ja5MIMJtg2c=
NWG-WGVSM203,WatchGuard Standard Support Renewal 3-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?zDRW7gOBxF0=eQa8jvCwc8WRbgZnPumMYQ==93mkgAcqp62HrwiVMOmXXUrX4UU=
NWG-WGVSM261,WatchGuard Gold Support Renewal/Upgrade 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?rHIeZHLIX4I=VmcIm8F6yeCY0s8nYhWjNQ==J/ceO7lURD6fRCtejF5RWrQIwsE=
NWG-WGVSM263,WatchGuard Gold Support Renewal/Upgrade 3-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?YVtPtT5dqZo=m/AzLhcj8CgOBahJHxkUHQ==0n7BGanPsq3oXCy5W9J3jFWbj60=
NWG-WGVSM101,WatchGuard WebBlocker 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?Eio2rhbBmh0=alKa9RkbYVG3PlfTSx6nUA==g9HsM05DvzTMDV3mwaMp3iQ071A=
NWG-WGVSM111,WatchGuard spamBlocker 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?WY8c9s27fHo=I1v9C+9TmlQrviuUuG/3OQ==H7G2ZqgX1riFWJigcd7Jaxgd9Eo=
NWG-WGVSM121,WatchGuard Gateway AntiVirus 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?iPamk0Q2FME=6T3ih+G0zrmeUgz7E1qB2w==cl1uoMOzhvOQ7XIpYKdgI2FWkTY=
NWG-WGVSM131,WatchGuard Intrusion Prevention Service 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?joOB63VjVIY=bC2MOpxdfj3nAx9qrIiNpw==hle7UMeGo+wtRDj5B0/RZgeMizA=
NWG-WGVSM141,WatchGuard Reputation Enabled Defense 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?1kh7CZw74r4=d1KDFUpRztBq9HoRLrKtPQ==XdvN2xe2nKdR4b4vhp19AHmp3d4=
NWG-WGVSM151,WatchGuard Application Control 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?ic+Ar9N4QJc=sXkSqrvQSkNWvmTFh2R+QQ==w6xlR7Sw6thDKGrF+q25YHAyg48=
NWG-WGVSM171,WatchGuard APT Blocker 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?XzQ3vv6gXiw=dHKDD7gPzPwpn8hqIDsvWg==t8d/CgD+IK8PP4DBjM8Ygkeghdw=
NWG-WGVSM173,WatchGuard APT Blocker 3-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?3G76r6vyBuk=Ea0AxiTSMtRkuEJdcJmLSQ==AKbyfaMRR0nKeGNbd+hZMR8SKSU=
NWG-WGVSM181,WatchGuard Network Discovery 1-yr for FireboxV Small,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?W1H4FDe9DoE=nfvwa8J8bQH9uTexi6CK+Q==/Z+SIchc1aoluMN+QLZaIn/Yvf4=
NWG-WGVSM521,WatchGuard Cloud 1-month data retention for FireboxV Small - 1-yr,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?rOmVE8GuAgg=QQMZIuJRmEfbr5pXAer1Ww==dHZPsM11ZZoFGGmFPBRKjy0WidU=
NWG-WGVSM523,WatchGuard Cloud 1-month data retention for FireboxV Small - 3-yr,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?kI0jDoQP5tI=fKY4KiFVyvO37mfd7HUFpw==ZiDkTkKiSIAAPacXohhSDGcWWX0=
NWG-WGVSM061,Trade up to WatchGuard FireboxV Small with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?QbQloHBlLBY=aL0pD4mdvAL8qH1ucLJFRw==eq8SaboNyEHaTUjP/XqAsLZMEpQ=
NWG-WGVSM063,Trade up to WatchGuard FireboxV Small with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?UHTGUn4kvGI=gL/veVt2QyHwf/p15+B3Tg==RON3wkGAW1BLrM0HFGx6FV1mfXY=
NWG-WGVSM671,Trade up to WatchGuard FireboxV Small with 1-yr Total Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?n5Upmh/QriQ=TYAcCRSYhyX77+KORF5mQg==QyzztlPk/XgXjkRL7XViKx+5apE=
NWG-WGVSM673,Trade up to WatchGuard FireboxV Small with 3-yr Total Security Suite,Electronic,Virtual,FireboxV Small,https://partner.leadersystems.com.au/products.html?3++lc9STLKE=YXZvzyuwhYHhAsQn1bnubQ==rSMfpEBz9xYH2y+pKd84cSPxlvI=
NWG-WGVME001,WatchGuard FireboxV Medium with 1-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?zDf6O9s/FJI=LAJ6MX827HfYy4ZzKsF3LA==M6OS2nxk9A7PmdMmNBwMrtHzij4=
NWG-WGVME003,WatchGuard FireboxV Medium with 3-yr Standard Support - Only available to WGOne Silver/Gold Partners,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?bDzkWMP469c=h3MDw7J1MeTVg5dhcOnUFg==zoZYYfFE0DNyO0tByv3hw2zN670=
NWG-WGVME031,WatchGuard FireboxV Medium with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?xCj1litCNHA=cyIpXzKr/DdV1eRYd+jTeA==gUN+D8wghzTWE9NBVCgXcSOQTxc=
NWG-WGVME033,WatchGuard FireboxV Medium with 3-yr Basic Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?4gigJWiXzbY=EnM10cqoxw16qJwE143l0Q==gOygSqtY76KQTKVTSygikH5qJ/g=
NWG-WGVME641,WatchGuard FireboxV Medium with 1-yr Total Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?bFhrqR9to+0=S6BTgz65Gd/9rCc/aScTLQ==pHSg2HbnqGB6uYa/q7jD21aJtSo=
NWG-WGVME643,WatchGuard FireboxV Medium with 3-yr Total Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?z9jGbUE0quw=kW+do81lqdh4nzYKuNmPWQ==fihvuTtHKdRpGFvmDJcXcc0lSao=
NWG-WGVME331,WatchGuard Basic Security Suite Renewal/Upgrade 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?3Nw1b5UfVG4=R2vXpBeac9i+dNFMzmCVYw==AlqJwJn9wW98K2I2AXuHUI07wEc=
NWG-WGVME333,WatchGuard Basic Security Suite Renewal/Upgrade 3-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?u48Kgrxp2G4=sTmBS/V89De+8pGQR7YWcg==A47P0PbTzaUetFZzaxeJRizMoI0=
NWG-WGVME351,WatchGuard Total Security Suite Renewal/Upgrade 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?ubcXpja9vg8=JY8mtxwA2DZlDmNC2neabg==5fy9OfVOqtIeM0T/qDzBCRi2Nok=
NWG-WGVME353,WatchGuard Total Security Suite Renewal/Upgrade 3-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?TLv3+IwwtlY=ptv+Ih9fbV4jQmYAjiEBHQ==S7NvbAjV1TbULvv47RSjiedjGRc=
NWG-WGVME201,WatchGuard Standard Support Renewal 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?4Dsb5ii+/zg=axWY2hND4qmFVaRnXxRaTg==XdSqzHU1uYjc/i7I7Au0iLq1fYk=
NWG-WGVME203,WatchGuard Standard Support Renewal 3-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?gewnWv53nlA=QQLf4cpRIpzHze69PwaboQ==11MYF+mtiUh8FQ9RbNtrBczFOf4=
NWG-WGVME261,WatchGuard Gold Support Renewal/Upgrade 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?93Bn2WtO/BY=cJNFfgArSHVmFHPO9ntYtg==LbeX5EBakTMen48dqE8KftIUM+4=
NWG-WGVME263,WatchGuard Gold Support Renewal/Upgrade 3-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?C7MnhHm7bKA=u3SlX4mkCs7zCDlrUOu8FA==LSe/LdI4ZuZS+nnPdZZeQubyfWA=
NWG-WGVME101,WatchGuard WebBlocker 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?RZt1hHz+7S0=tGZZpVVLC8iaGUO2GUA2pg==1SD4nKMcHKTY0Iipa/GiUCfcRog=
NWG-WGVME111,WatchGuard spamBlocker 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?sHoPogCsOG0=kUrg7atLtqF16GrpdjsQQQ==Qm/Z55XbWTW3Mzo1I5K8AjRdOYI=
NWG-WGVME121,WatchGuard Gateway AntiVirus 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?o+5oh+clhY8=4G6+I9Zda4PaL7Fh85yRTA==jOyn3CaNFSQx8Pjiata+ogZ8tKM=
NWG-WGVME131,WatchGuard Intrusion Prevention Service 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?AzkuDGoMTbQ=S0Ahk1HpCEGrHk0V9Q6gMA==mLGCwRN4nXJacRyUuSlAasNhxwU=
NWG-WGVME141,WatchGuard Reputation Enabled Defense 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?yYoeKgUWxQc=uI6+KKVPh/j4b2yTV9mrqg==9lkZ9S9Dii7qv2JfUKStB2tVPqo=
NWG-WGVME151,WatchGuard Application Control 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?oQ0fn9BpAzg=DVwaFSBztMaa/8a3GeKmNQ==MYqb02jHrzQNu7Nw9XetyICcuFM=
NWG-WGVME171,WatchGuard APT Blocker 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?lsa1+qoFXrg=IxnJcap08wDeJvK8MyXS7w==x0hGKAtht4xHi5oo/oBJeQySLGg=
NWG-WGVME173,WatchGuard APT Blocker 3-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?0BrrwL6W39w=a3gEfMOcyB7rrzYq+qkoHA==1m6JxYGmUZ2qn1eP2N9IXM4JsX4=
NWG-WGVME181,WatchGuard Network Discovery 1-yr for FireboxV Medium,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?yqms0xNw5VI=Zm4kCYIFgCIo7SwFhljCmg==k7kjvVR+g1W140be387O6L22h68=
NWG-WGVME521,WatchGuard Cloud 1-month data retention for FireboxV Medium - 1-yr,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?cXjN2/Jyszg=q4x9g9Egz4AgNTuElb/olw==sIAaTsN648Y6/MIDpL5KtXIJD4U=
NWG-WGVME523,WatchGuard Cloud 1-month data retention for FireboxV Medium - 3-yr,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?klo0IonpuhE=5nA/pkxsasGlhiFV1V35Gg==EXAYH8/43h6nNvJn+S408sDT4do=
NWG-WGVME061,Trade up to WatchGuard FireboxV Medium with 1-yr Basic Security Suite,Electronic,Virtual,FireboxV Medium,https://partner.leadersystems.com.au/products.html?/6z3MyIyf3E=eNjudp1uOQtcIWYryHuhnw==P7Lq9AjDxD0w1PFK9Rq0x3JwlG4=
